Date,Close,High,Low,Open,Volume,Log_Return
2015-03-02,176.5572509765625,176.6155443222025,175.49951968138868,175.54948903718906,87491400,0.6293281519726968
2015-03-03,175.83261108398438,176.60717402092246,174.96644615768716,176.12411586088777,110325800,-0.41127228221045087
2015-03-04,175.09136962890625,175.3079203919057,174.116929320543,175.23295366943307,114497200,-0.42245192588792335
2015-03-05,175.282958984375,175.56612710301118,174.7749160852314,175.4162063465463,76873000,0.10936267809480427
2015-03-06,172.81768798828125,174.84985946109856,172.48455054057112,174.41677061237215,188128000,-1.4164364441793253
2015-03-09,173.53396606445312,173.89208822892041,172.8593543902664,173.0175991451261,89818900,0.41361378757240885
2015-03-10,170.71885681152344,172.24298515122697,170.67721146070332,172.15970715796354,157121300,-1.6355258796809657
2015-03-11,170.3191375732422,171.15199399169325,170.23584684804493,170.97708855213116,110145700,-0.2344134248380314
2015-03-12,172.4845428466797,172.55116016654694,170.90210826969547,170.95207761378515,93993500,1.263366876533123
2015-03-13,171.4268798828125,173.17587116246779,170.38580910621405,172.2097671401559,162410900,-0.6150806448745882
2015-03-16,173.71725463867188,173.80886938539302,171.45188336373485,172.15981665279702,136099200,1.3272184850534607
2015-03-17,173.2008056640625,173.5839124540509,172.38459732153632,172.9759308996213,94510400,-0.2977356414770149
2015-03-18,175.282958984375,175.95757061751755,172.08478083304846,172.72608380274312,228808500,1.194992885890933
2015-03-19,174.48341369628906,175.29128541121912,174.0919701763382,174.86653322735714,117917300,-0.4571889942672769
2015-03-20,176.0235595703125,176.53387028228119,175.25391292957588,175.4379602529159,177715100,0.8788160600662565
2015-03-23,175.68055725097656,176.6091549927646,175.68055725097656,176.0319168336656,71784500,-0.19505169924221022
2015-03-24,174.69342041015625,176.0151963359786,174.626492946236,175.55509076482818,77805300,-0.5634776071360648
2015-03-25,172.13345336914062,175.13676358623536,172.09163488323603,174.90252389870506,159521700,-1.4762486564555921
2015-03-26,171.7235565185547,172.6437803021698,170.76148871487146,171.464220608944,153067200,-0.23841133549913351
2015-03-27,172.11671447753906,172.2923878436876,171.41398271763182,171.60640390069557,118939000,0.22868649398661844
2015-03-30,174.2165069580078,174.51767405927168,173.13733229145635,173.15405457784027,96180400,1.2125999354810624
2015-03-31,172.69390869140625,174.09099805165025,172.63535516824928,173.388266418052,126768700,-0.8778105095167632
2015-04-01,172.0832977294922,172.68563213039658,171.0877724623,172.66053592745126,137303600,-0.35420647824011553
2015-04-02,172.7023468017578,173.15409116655843,171.8323026519915,172.01634996193795,86900900,0.3590925244661314
2015-04-06,173.86520385742188,174.38387573583546,171.67338371046566,171.8072258704668,114368200,0.6710734559272957
2015-04-07,173.40509033203125,174.64321651080544,173.3716329823816,173.89030487515691,81236300,-0.26498885872410227
2015-04-08,173.99066162109375,174.43404483179944,173.23775010690466,173.63094091867862,89351900,0.3371209005046616
2015-04-09,174.76034545898438,174.99458521402363,173.329810723931,173.82338643882733,85548900,0.44139519135928396
2015-04-10,175.7139892578125,175.75582050890884,174.8105006126803,175.01127019377384,72722900,0.5442031315456397
2015-04-13,174.9192657470703,176.2075969376579,174.86907334628765,175.57179248745888,74436600,-0.4533083273108751
2015-04-14,175.25396728515625,175.43801466557917,174.09112943527236,174.71856020532005,75099900,0.19116346336014445
2015-04-15,176.040283203125,176.550593918983,175.63873120600803,175.7223937227485,99529300,0.44766871650798734
2015-04-16,175.99005126953125,176.500361870767,175.50483686465913,175.70561920067325,68934900,-0.028538412185419304
2015-04-17,173.96556091308594,175.03637461289986,173.17917930991808,174.79377376931495,191113200,-1.1570112725010517
2015-04-20,175.55511474609375,175.88973934629706,174.81056416029767,174.89421392779337,92189500,0.9095683903894702
2015-04-21,175.3459014892578,176.39998004955876,175.04473436272824,176.24102895984797,72559800,-0.11924347433955873
2015-04-22,176.20762634277344,176.3916736864279,174.76034379811696,175.6889416628794,78264600,0.4902391875743817
2015-04-23,176.6510009765625,177.30352779382744,175.68893304282474,175.8060529134849,102585900,0.2513045354723964
2015-04-24,177.06089782714844,177.32860765833863,176.60915344339915,177.0692717375652,61327400,0.2317688692173192
2015-04-27,176.3247528076172,177.75528758252767,176.13233154517363,177.62980655494243,79358100,-0.41662477410682186
2015-04-28,176.88525390625,176.93544631668829,175.12008180355005,176.2996545092876,86863500,0.31737581521502634
2015-04-29,176.1573944091797,176.75971594904973,175.3459166028951,175.99006939604806,125684900,-0.4123357513905468
2015-04-30,174.39219665527344,175.97332077799462,173.6894648945384,175.5801300331551,161304900,-1.0071115293371236
2015-05-01,176.2829132080078,176.3247444702615,175.07824433971248,175.1786291570341,103399700,1.0783399339334032
2015-05-04,176.78482055664062,177.37041979285175,176.60077325881628,176.7095191965445,70927200,0.2843124073516279
2015-05-05,174.76034545898438,176.90198613594362,174.61812937664692,176.54225259170593,113326200,-1.1517709093959994
2015-05-06,174.0408935546875,175.62201830573386,172.9700795838788,175.31248993193884,135060200,-0.41252888128164855
2015-05-07,174.73519897460938,175.1618598639606,173.60583178745142,173.94045626547475,88244900,0.39813872105272097
2015-05-08,177.0358123779297,177.23659476351634,176.33309317603857,176.41675569464337,155877300,1.3080362685403912
2015-05-11,176.19094848632812,177.2617627797239,176.11565984814715,176.9940655889316,75708100,-0.4783700423345749
2015-05-12,175.66384887695312,176.20762977200917,174.52610744181493,175.3543205043782,119727600,-0.29961223074304044
2015-05-13,175.697265625,176.70115181810272,175.46302593877954,176.07372135177533,94667900,0.019021312699862847
2015-05-14,177.5293731689453,177.62139681903759,176.44182442197476,176.71789537225155,95934000,1.0373645543727328
2015-05-15,177.72183227539062,177.86404836332704,177.23661768796117,177.72183227539062,76510100,0.10835100476773718
2015-05-18,178.27391052246094,178.52487249069083,177.4875289817267,177.55445642828974,74549700,0.3101602762500377
2015-05-19,178.2154083251953,178.66716556071992,177.93097614881896,178.39109453125707,72114600,-0.032821290679851955
2015-05-20,178.08990478515625,178.84281639571523,177.77200253108956,178.31577060925903,76857500,-0.07044719268085586
2015-05-21,178.60853576660156,178.8176792511058,177.780322972527,177.94764797221455,64764600,0.290795410326794
2015-05-22,178.181884765625,178.64199021199255,178.1149573198558,178.22370324976382,57433500,-0.23916068357596743
2015-05-26,176.26614379882812,178.11497800321865,175.8478567880264,177.6883170825327,124308600,-1.0809819591313996
2015-05-27,177.93927001953125,178.1735096956445,176.31631457424305,176.7262403899937,93214000,0.9447278892068312
2015-05-28,177.73854064941406,177.8472866032095,177.04418260777717,177.62978193051072,74974600,-0.11287147266818565
2015-05-29,176.6342315673828,177.71340639679377,176.36653452869655,177.671587909419,124919600,-0.6232491563981313
2015-06-01,176.99395751953125,177.6381102730333,176.19920205139607,177.30348579758044,93338800,0.20344875625273318
2015-06-02,176.8183135986328,177.5126716778676,175.90645083492186,176.53388145006198,91531000,-0.0992865141575372
2015-06-03,177.28680419921875,177.91423485370288,176.7932284813175,177.35373166751017,87820900,0.2646055368239253
2015-06-04,175.78933715820312,177.23660692055913,175.471434883829,176.5757189326387,151882800,-0.8482453750983332
2015-06-05,175.48812866210938,176.16575154852487,174.82722806454183,175.6387058523768,121704700,-0.17149324919625286
2015-06-08,174.40892028808594,175.52993899750615,174.33363170192393,175.3793490600777,89063300,-0.6168739059386752
2015-06-09,174.3839111328125,174.92769208953212,173.74811925715028,174.3839111328125,105034700,-0.01434040671908221
2015-06-10,176.47531127929688,176.8601409981624,175.09496906216725,175.1535226137789,134551300,1.1921732611387625
2015-06-11,177.04417419433594,177.42899111737034,176.6844407070397,176.91868042500167,73876400,0.32182860035012695
2015-06-12,175.68896484375,176.91873009083196,175.41289379184275,176.21601073967395,135382400,-0.7684086743259932
2015-06-15,174.93600463867188,175.2204367594158,173.8317207368087,174.5428138037758,124384200,-0.42949671477252593
2015-06-16,175.8896942138672,175.97335672500574,174.60973693711037,174.7854103393516,85308200,0.5436841870530174
2015-06-17,176.17417907714844,176.78488750808123,175.1451962606052,176.17417907714844,126708600,0.16160983661261952
2015-06-18,178.00621032714844,178.47468971322607,176.2075813773633,176.77644555614165,165867900,1.0345279660751494
2015-06-19,177.21600341796875,177.83808404756235,176.83771651677185,177.76242923276263,130478700,-0.4449092326305859
2015-06-22,178.12391662597656,178.7123643979634,177.9137557911813,178.140733084376,70696000,0.5110122069121203
2015-06-23,178.25001525878906,178.58628030448224,177.8549246742994,178.33408472701234,68476800,0.07076759930679799
2015-06-24,176.95545959472656,178.35933272303095,176.9302413154973,177.98104570739,92307300,-0.7289084698472337
2015-06-25,176.41744995117188,177.58594393307538,176.3417951127585,177.45985253571976,97107400,-0.3044998893372508
2015-06-26,176.38380432128906,177.02268868741086,175.82897659883577,176.77889491821153,104174800,-0.019073418576276424
2015-06-29,172.68496704101562,176.39220754257474,172.60931221295124,174.89586330503303,202621300,-2.1193392420892465
2015-06-30,173.04641723632812,174.2821638335266,172.56724442928473,174.2317144639447,182925100,0.20909315349317836
2015-07-01,174.4335174560547,174.87905746241694,173.64331055354012,174.62686185969085,135979900,0.798381402315762
2015-07-02,174.2738494873047,175.0808731114886,173.85352762261013,174.91274693105186,104373700,-0.09157706148172906
2015-07-06,173.7777862548828,174.55957837696187,172.7774186625631,172.9791776749701,117975400,-0.2850517092147342
2015-07-07,174.87063598632812,174.99672735991516,171.5837173580294,173.9795560737806,173820200,0.6269085077916792
2015-07-08,171.93678283691406,173.81141391021137,171.70140372579152,173.52559825059106,164020100,-1.6919610020628362
2015-07-09,172.24778747558594,174.3073735884216,172.13851258149234,174.04676342017416,144113100,0.18071973594491197
2015-07-10,174.4166717529297,174.83699341126913,172.2898451879079,174.25694747040882,129456900,1.2513036852495496
2015-07-13,176.34176635742188,176.45104127491035,175.64403080902588,175.68606554369072,106069400,1.0976864560284127
2015-07-14,177.10682678222656,177.41787370573084,176.24096470831068,176.29981593042447,81709600,0.43291252787973633
2015-07-15,177.04791259765625,177.6111421542407,176.56873968741533,177.14878570414876,97914100,-0.03327030733339953
2015-07-16,178.46856689453125,178.46856689453125,177.86330272037165,178.10708362212011,106683300,0.7992101298734511
2015-07-17,178.6199188232422,178.67877002251,178.0482874273898,178.46019451345953,89030000,0.08476999053614875
2015-07-20,178.71237182617188,179.20834833837614,178.39293606650128,178.84687784455946,70446800,0.05174623587738125
2015-07-21,178.00621032714844,178.83845177244334,177.70357824042284,178.57784158696444,77965000,-0.39592129863583736
2015-07-22,177.6868133544922,178.02307845244874,177.2833080641462,177.31692816034092,88667900,-0.1795914101414553
2015-07-23,176.6864013671875,177.9221480354827,176.32493090784064,177.82127494491124,90509100,-0.5646107568979986
2015-07-24,174.85382080078125,176.84614148116313,174.51756858396737,176.78730311546062,117755000,-1.0426102343290111
2015-07-27,173.83660888671875,174.47550595459683,173.39106899843418,173.96271306826208,132361100,-0.5834486484577184
2015-07-28,175.97190856933594,176.11481642765023,173.84508150213762,174.6773103727444,123544800,1.2208543233994007
2015-07-29,177.18238830566406,177.4093527564349,175.95504346882052,176.09795128763133,105791300,0.6855272539810997
2015-07-30,177.22439575195312,177.39252181718916,176.04748764090766,176.66956819219726,91304400,0.023705780123517428
2015-07-31,176.95545959472656,177.7540683671246,176.66964387866025,177.72885008789532,103266900,-0.15186420393673572
2015-08-03,176.3585662841797,176.98064699342893,175.40023335907668,176.92180862789442,113965700,-0.33788292266665465
2015-08-04,176.01390075683594,176.74525633351232,175.52632609665204,176.28289994651044,81820800,-0.19562574803648758
2015-08-05,176.59393310546875,177.6363225226438,176.30810465273552,176.9133688169266,85786800,0.3289960211381171
2015-08-06,175.14805603027344,176.88818118331986,174.5595953935213,176.77889343754586,116030800,-0.8221283006788482
2015-08-07,174.81175231933594,175.13960265695766,173.90385611656873,174.9882930367618,117858000,-0.1921956787247936
2015-08-10,177.0142822265625,177.09833886802545,175.92984508593076,175.92984508593076,80270700,1.2520725954525247
2015-08-11,175.4170379638672,176.08955517732778,174.65204947321575,175.66923352231478,126081400,-0.9064206879205727
2015-08-12,175.62721252441406,175.81215509325716,172.63452415906218,174.10565006664132,172123700,0.11974250275699205
2015-08-13,175.40863037109375,176.15680237928626,174.86220454125518,175.46746873071413,89383300,-0.12453553447269172
2015-08-14,176.0475311279297,176.12318595189458,175.07238175060533,175.2152895827167,72786500,0.36357391368060377
2015-08-17,177.03106689453125,177.03106689453125,174.9883098622873,175.45066623600465,79072600,0.5571214545766701
2015-08-18,176.5182647705078,177.1067124758249,176.282885688381,176.75364385263464,71692700,-0.2900882211915423
2015-08-19,175.122802734375,176.54347900933539,174.3073777802038,175.7700887818406,172946000,-0.79368964014499
2015-08-20,171.46600341796875,175.0975755600656,171.40715223386357,173.60123161267967,194327900,-2.110244158026031
2015-08-21,166.30445861816406,171.44078947928858,166.04386125842225,169.58296222007408,346588500,-3.0564819624667727
2015-08-24,159.30197143554688,166.01030416084615,153.3333963986368,157.6122823193802,507244300,-4.301860407707814
2015-08-25,157.42733764648438,164.30379644680787,157.1331072423652,164.28697998243433,369833100,-1.183758891937181
2015-08-26,163.4715118408203,163.74891285898858,158.35198407950423,161.47077655876117,339257000,3.7674732114616027
2015-08-27,167.51502990722656,167.6411212983881,164.10201942963764,165.62358207659415,274143900,2.4434342378811813
2015-08-28,167.52340698242188,167.99416520949995,166.38013150500385,166.86770619082031,160414400,0.005000665162313567
2015-08-31,166.16998291015625,167.3973279445032,165.6151551757035,166.5398680664581,163298800,-0.811182681301581
2015-09-01,161.210205078125,163.73213553888283,160.33592866849605,162.34506608914504,256000400,-3.03021228625866
2015-09-02,164.27012634277344,164.31216107731026,161.75659801299076,163.60601088781144,160269300,1.880304966436075
2015-09-03,164.38780212402344,166.48941040270643,163.891825648782,164.98465169193798,152087800,0.07160988741556906
2015-09-04,161.89955139160156,162.9671723786029,161.07572423717397,162.11812694179923,207081000,-1.5252193761829957
2015-09-08,165.9682159423828,166.1195384205494,164.06836652611346,164.71566551871496,116025700,2.4820210015494837
2015-09-09,163.74893188476562,167.6831498985853,163.3790595418331,167.55705851204024,149347700,-1.346194814420798
2015-09-10,164.64004516601562,165.7917227301805,163.29501034886337,163.555607798226,158611100,0.5427194764711096
2015-09-11,165.38812255859375,165.4553755435991,163.5302957260074,164.24484746789338,119691200,0.4533423185892893
2015-09-14,164.77450561523438,165.61514900196477,164.28693091166673,165.56471245111297,79452000,-0.3717063031992929
2015-09-15,166.83407592773438,167.2796158531376,164.7324676655686,165.27888068285216,113806200,1.2421854620978223
2015-09-16,168.28001403808594,168.4733712836869,166.79208424007473,167.13675116254376,99581600,0.8629580950766602
2015-09-17,167.9016876220703,170.55812360619692,167.52340069145967,168.14548136942324,276046600,-0.22507267579223722
2015-09-18,165.15789794921875,167.88728814146612,164.74384955633772,165.37760972720494,223657500,-1.647664180852093
2015-09-21,166.0113983154297,167.04230317413473,164.95513118317555,165.99449443102557,105726200,0.5154476973148192
2015-09-22,163.8565673828125,164.321327376671,162.71579402460364,163.83121800986407,153890900,-1.3064994531227114
2015-09-23,163.59463500976562,164.49879283976964,163.0115735738205,164.02558729578055,92790600,-0.15998257267026972
2015-09-24,163.00314331054688,163.4679034406847,161.02581427747273,162.36938301323698,159378800,-0.36221455574816375
2015-09-25,162.96092224121094,164.7776968178008,162.08210063760552,164.47349132330473,155054800,-0.02590535217468215
2015-09-28,158.8710174560547,162.16657854689706,158.55836652025982,162.05672264237,178515900,-2.541776917051042
2015-09-29,158.96397399902344,160.33290496845316,157.95840562742828,159.0907337910575,159045600,0.05849358825695816
2015-09-30,161.92994689941406,162.09894702665773,160.07936520547022,160.86522159940077,163452000,1.8486217237312808
2015-10-01,162.35252380371094,162.65672932172515,160.4005437689066,162.31027053017502,131079000,0.26062287151953356
2015-10-02,164.7776641845703,164.80301356293404,159.80897972311539,160.35824634006175,211003300,1.4827031551915226
2015-10-05,167.70985412597656,167.93801141357318,165.90152549565366,166.01138139225287,126320800,1.7638352114613731
2015-10-06,167.13528442382812,168.1408529725957,166.46772915282048,167.57469523797198,110274500,-0.343185669984436
2015-10-07,168.5041961669922,168.85910039722157,166.87331291320245,168.07323089937415,124307300,0.815708170642715
2015-10-08,170.0252227783203,170.3125243595775,167.81127797938987,168.1154834459818,153055200,0.8986142778322659
2015-10-09,170.1266326904297,170.60828385950478,169.49287233003943,170.16888595989988,107069200,0.05962626014435202
2015-10-12,170.2871551513672,170.48995017622525,169.77169630671114,170.2026486284196,56395600,0.0943102063246215
2015-10-13,169.21401977539062,170.82799928825577,169.0450195878507,169.5520201504705,88038700,-0.6321857061450054
2015-10-14,168.40280151367188,169.73792492031637,168.1070544077373,169.15486331111026,99106200,-0.4805565195321826
2015-10-15,170.988525390625,170.9969708857292,168.6985326165907,169.07034070334632,134142200,1.5237713535569242
2015-10-16,171.7659454345703,171.7828364256634,170.62517173535798,171.39413732834151,114580100,0.45363164788483346
2015-10-19,171.85043334960938,171.85043334960938,170.80262460572936,171.11527555106312,76523900,0.04917572150695548
2015-10-20,171.6307830810547,172.2476396513213,171.15757733433566,171.41108409690358,78448500,-0.12789654163816166
2015-10-21,170.56600952148438,172.20532516308086,170.39699647725683,172.05322889593805,102038000,-0.622318513187814
2015-10-22,173.44749450683594,173.65874791610787,170.56600780371915,171.52086444578663,174911700,1.6752553847790175
2015-10-23,175.34877014160156,175.7205781942366,174.32631089073976,175.12907124408292,144442300,1.0902034560982266
2015-10-26,174.9178466796875,175.23049764191182,174.5460385657523,175.17135338408755,69033000,-0.24605466729088477
2015-10-27,174.57989501953125,174.9178954570613,173.89542285861413,174.24188168811102,77905800,-0.19339281784400697
2015-10-28,176.56564331054688,176.59099269481317,174.25031358830296,174.917868863796,135906700,1.1310236027654241
2015-10-29,176.46420288085938,176.8360109515752,175.94029854151532,176.058599937299,90525500,-0.05746847388330423
2015-10-30,175.7037353515625,176.97971460219108,175.54319354022888,176.65860519174592,131076900,-0.4318784470426884
2015-11-02,177.78245544433594,177.97680501086583,175.90652374962136,176.03328355779195,86270800,1.1761387626062714
2015-11-03,178.29795837402344,178.85567072223898,177.19943756829633,177.42759496418282,95246100,0.2895431873401577
2015-11-04,177.75709533691406,178.72041050900856,177.2162870454555,178.59366360237246,96224500,-0.30380888993732924
2015-11-05,177.5796356201172,178.28099858468298,176.68392310200971,177.81623844022533,78408700,-0.09988257114450505
2015-11-06,177.48667907714844,177.7232947851253,176.1515687235888,177.23318527197023,110471500,-0.05236010358897758
2015-11-09,175.83045959472656,177.02193205607455,174.8755899477601,176.86982287889427,131008700,-0.9375325635129883
2015-11-10,176.236083984375,176.26989175847112,175.07841915239777,175.34881687572704,75874600,0.2304249446703821
2015-11-11,175.5431365966797,176.55715037655227,175.47553395883688,176.50645162164136,67846000,-0.3939677180610168
2015-11-12,173.09259033203125,174.96852163793656,173.07569934288605,174.49531606417392,121315200,-1.4058149719078372
2015-11-13,171.14907836914062,172.94896177340303,171.06458473090825,172.67856407961838,153577100,-1.1291675527299816
2015-11-16,173.751708984375,173.81086613111793,170.8448598583252,170.9631741518111,117645200,1.5092340246654068
2015-11-17,173.62493896484375,174.9516035626734,173.1263840539217,174.06434963078573,121123700,-0.07298707377554337
2015-11-18,176.37973022460938,176.52338102608016,174.0644006205789,174.1066409962739,121342500,1.5741779406432954
2015-11-19,176.22760009765625,176.65010692460154,175.93184016124053,176.26139497050244,88220500,-0.08628869754545576
2015-11-20,176.8697967529297,177.55425571442166,176.48954320697683,176.98809814264578,94011500,0.36375083424662336
2015-11-23,176.66700744628906,177.43596005734491,176.20224736671582,176.928959610989,64931200,-0.11472034960577915
2015-11-24,176.9036407470703,177.30924375289356,175.26431194393058,175.65301106379414,98874400,0.13385349565711024
2015-11-25,176.8782958984375,177.23320014936485,176.61633078795282,177.03039219431176,51980100,-0.014327949536596662
2015-11-27,177.08103942871094,177.2838473247466,176.48953251596157,176.97118353995617,37317800,0.11455753936164825
2015-11-30,176.3459014892578,177.3599152951254,176.23604558821143,177.24161389933894,112822700,-0.4160062035690082
2015-12-01,178.02755737304688,178.1458717205138,176.7008919932277,176.97974818248966,97858400,0.9490939375139007
2015-12-02,176.210693359375,178.29787808217955,175.95718668853806,177.97676877286042,108441300,-1.0257954591913254
2015-12-03,173.74327087402344,176.73461375899512,173.01655856162333,176.46421607436668,166224200,-1.410164550748938
2015-12-04,177.1317901611328,177.42755015124436,173.7432894356411,173.7432894356411,192913900,1.9315277782976814
2015-12-07,176.05862426757812,177.22473450319956,175.08685069502556,176.80222761788633,102027100,-0.6077000690694945
2015-12-08,174.8755645751953,176.00787972171798,173.88690019557018,174.48686553391593,103372400,-0.6742370574162493
2015-12-09,173.51515197753906,176.3374953227677,172.53493275422613,174.23341895359692,162401500,-0.7809734574037996
2015-12-10,173.9629669189453,175.28118623266707,173.34611052601366,173.58271333135417,116128900,0.2577515906631689
2015-12-11,170.59133911132812,172.50106508705903,170.27867533088306,171.83351005778022,211173300,-1.9571576219666653
2015-12-14,171.45330810546875,171.58006792159205,168.96051978170368,170.75195794391743,182385200,0.5040107049457454
2015-12-15,173.25315856933594,174.16577491623602,171.42792587553578,172.97430249995932,154069600,1.0442895591435963
2015-12-16,175.78819274902344,176.0923981859969,173.05880220504932,174.3854669622077,197017000,1.4525950836441481
2015-12-17,173.10951232910156,176.16845788949902,173.0926084443027,176.1008552441898,173092500,-1.5355406551733175
2015-12-18,170.02554321289062,172.49915759369918,169.8640330258002,172.36316062039023,251393500,-1.7975733512266778
2015-12-21,171.4281463623047,171.60666107450163,170.08507705300738,171.20713988253107,99094300,0.8215527207776852
2015-12-22,172.98374938964844,173.28126962598944,171.32616814441351,172.32071689155447,111026200,0.9033448757325147
2015-12-23,175.12582397460938,175.16832870938626,173.9017602485296,173.99526547678914,110987200,1.2307053789873734
2015-12-24,174.83677673339844,175.38931227210955,174.61577030028738,174.87078570502925,48539600,-0.1651875408132497
2015-12-28,174.43728637695312,174.47977813988942,173.35772840352485,174.1397662126574,65899900,-0.2287547647223498
2015-12-29,176.29885864257812,176.6303747915161,175.50832512227328,175.54232112471337,92640700,1.0615328776334643
2015-12-30,175.04933166503906,176.1373985317319,174.9048259256298,176.05238905178498,63317700,-0.7112786005345484
2015-12-31,173.29820251464844,175.01529241445527,173.29820251464844,174.36926462659974,114877900,-1.0054004861976829
2016-01-04,170.87562561035156,170.884121369838,168.81001464013679,170.42510391569314,222353500,-1.4077868311530572
2016-01-05,171.16461181640625,171.6236292027999,170.0510578686635,171.19860781995925,110845800,0.16897794071946137
2016-01-06,169.00547790527344,170.05952244022146,167.9684248836743,168.59744811372497,152112600,-1.2694607622567133
2016-01-07,164.9508056640625,167.8324501975802,164.55978027436933,166.03885939543875,213436100,-2.428384608318268
2016-01-08,163.14019775390625,166.48087239822252,162.85118634119118,165.91984108839497,209817200,-1.1037341910532739
2016-01-11,163.30169677734375,164.4067548351924,161.35510478293372,164.06672998705804,187941300,0.09894504309571062
2016-01-12,164.61923217773438,165.37576947708405,162.47712146528738,164.7552420894559,172330500,0.8035732847851307
2016-01-13,160.51356506347656,165.63932152170784,160.1310484414905,165.2908009007467,221168900,-2.5256666795412386
2016-01-14,163.1487274169922,164.27928602939932,159.51905357627092,161.12563413692837,240795600,1.628376640106488
2016-01-15,159.64654541015625,160.45408352265602,157.699952992841,158.7625065541893,324846400,-2.1699942523292215
2016-01-19,159.85906982421875,161.60166040831524,158.27798947059043,161.47415915827492,195244400,0.13303330850700235
2016-01-20,157.81044006347656,159.3830244260632,153.8747507336731,157.28341767997398,286547800,-1.2898047169588978
2016-01-21,158.6944580078125,160.5475446842278,156.95186805142117,158.28644118403113,195772900,0.5586139415429514
2016-01-22,161.9501495361328,162.1541514964134,160.55607993484884,161.32111322714718,168319600,2.030786322764655
2016-01-25,159.5020294189453,161.63563216341868,159.30652320801218,161.44012595248554,130371700,-1.523192319073896
2016-01-26,161.67811584472656,161.95863148682065,159.82502902016932,160.16504090539863,141036800,1.355077364617685
